1.0 -0.673460 -0.849508 -0.008402 0.022651 -0.000056 -0.044841
1.0 -0.853214 0.248216 0.570028 0.029723 0.006067 0.021848
1.0 0.313157 -0.864588 -0.999870 0.005537 0.014012 0.040939
1.0 -0.061649 0.271947 -0.252090 0.019786 0.006478 -0.027925
1.0 0.375777 -0.244316 0.249361 -0.021190 -0.009236 -0.020048
1.0 0.451809 -0.658014 0.273508 0.002782 -0.025724 0.033966
1.0 0.595138 -0.696976 0.848458 -0.016466 -0.028397 -0.008581
1.0 -0.432486 -0.756361 -0.840324 -0.017609 -0.017322 0.014850
1.0 -0.454572 0.483969 -0.151661 -0.044033 -0.002614 -0.032004
1.0 0.053186 0.572838 -0.015623 0.049204 -0.041138 -0.033887
1.0 0.440491 0.034312 -0.044623 -0.047749 0.043387 0.024126
1.0 -0.317165 0.558879 0.776632 0.027614 -0.048472 0.045995
1.0 0.966648 0.050099 0.683741 -0.048367 -0.045992 -0.008890
1.0 0.427038 -0.395942 -0.570386 0.044318 -0.011070 0.029085
1.0 -0.926305 -0.601369 -0.609276 0.000323 -0.002805 0.030987
1.0 0.335993 0.381582 -0.600202 0.004324 0.029187 0.012714
1.0 -0.161202 -0.152517 -0.723875 0.014324 -0.043117 0.020633
1.0 0.694835 0.098342 0.144317 0.008358 -0.009241 -0.039731
1.0 -0.100486 -0.820541 0.433048 -0.048582 -0.000628 0.009407
1.0 -0.054308 -0.742363 0.015140 -0.042024 0.036959 -0.017363
1.0 -0.870839 0.646748 -0.565298 0.023547 -0.026451 0.012052
1.0 -0.321981 -0.268675 -0.064095 0.014849 0.000000 0.010106
1.0 0.057550 0.158151 -0.083541 0.035524 0.017075 -0.008607
1.0 0.172303 0.592398 -0.742394 -0.017635 0.001881 0.042880
1.0 -0.882360 0.901084 0.512192 -0.021143 0.032177 0.024987
1.0 0.250541 0.008224 0.364064 -0.041307 -0.029654 -0.000302
1.0 0.456605 0.053527 -0.009959 -0.044336 0.009159 0.000056
1.0 -0.833415 0.099249 -0.950486 -0.001662 -0.005232 -0.025088
1.0 -0.079945 0.485873 0.132882 0.027720 -0.037608 0.026326
1.0 0.195820 -0.769943 0.703623 -0.028273 0.042382 0.042781
1.0 -0.302506 -0.836629 -0.860435 -0.017048 -0.039291 -0.016612
1.0 -0.890183 0.365193 -0.691303 0.022919 0.007318 -0.030407
1.0 0.495759 0.148318 0.079799 0.007887 0.035304 0.011913
1.0 -0.721640 -0.122838 -0.055499 0.006847 -0.024364 -0.012296
1.0 -0.116710 -0.440812 0.354387 -0.028293 0.028739 0.000928
1.0 0.757492 0.055365 0.769921 0.013650 0.030327 0.027919
1.0 0.839938 -0.857380 0.029697 0.031498 0.043004 0.012718
1.0 0.609318 -0.046257 -0.079105 -0.023585 -0.008631 -0.010363
1.0 -0.996041 -0.373448 -0.525020 0.035991 0.005234 -0.030672
1.0 0.541828 -0.485159 -0.234406 0.029159 -0.021887 -0.049641
1.0 0.753216 0.968096 -0.911184 0.046668 -0.030998 -0.038397
1.0 -0.118426 -0.836153 -0.685574 0.023517 -0.010440 0.016062
1.0 -0.544217 -0.928999 -0.555636 0.018898 -0.029009 -0.043019
1.0 -0.625317 0.529071 -0.148344 -0.031636 -0.009555 0.008955
1.0 -0.893872 -0.471373 -0.330800 -0.018149 -0.035557 0.025200
1.0 -0.124225 0.352245 -0.737994 0.001654 -0.012875 0.043291
1.0 -0.988006 -0.105890 0.268927 -0.020987 -0.005647 0.011137
1.0 0.317862 -0.923269 0.736864 0.029498 -0.013247 0.026956
1.0 0.826661 -0.343215 -0.561535 0.038154 -0.037474 0.043047
1.0 -0.329292 0.096617 -0.724919 -0.017123 -0.028519 0.036870
1.0 0.749212 0.786712 0.759510 0.000885 -0.036473 -0.012616
1.0 0.379633 0.215461 -0.457419 -0.007983 -0.000204 -0.020382
1.0 -0.040344 -0.753191 0.423109 -0.043051 -0.024091 0.021320
1.0 0.626424 -0.625083 0.121118 -0.011485 0.019851 0.046030
1.0 -0.449886 -0.915519 -0.149087 -0.019532 -0.044372 -0.019502
1.0 -0.530545 0.744075 0.004322 -0.001547 0.032656 -0.004946
1.0 0.012009 -0.532987 -0.259547 -0.041807 0.027463 -0.038230
1.0 0.113010 0.939784 0.861529 -0.004192 0.001953 -0.007035
1.0 0.176729 0.835305 0.706043 -0.026130 -0.011275 0.015633
1.0 0.839751 0.422025 -0.861355 -0.021662 -0.048132 0.007199
1.0 0.167668 0.134450 -0.139036 0.005233 -0.021821 0.027032
1.0 0.936113 -0.296325 0.908693 0.034093 -0.018439 0.003085
1.0 0.035378 -0.229160 -0.891109 -0.030471 -0.048972 0.033208
1.0 -0.500473 -0.699492 0.123798 -0.049726 -0.005364 -0.016639
1.0 -0.988791 0.804973 0.714475 0.003166 -0.034218 0.021636
1.0 0.487337 -0.441371 -0.486478 -0.020725 -0.018196 -0.028060
1.0 0.760201 0.167650 -0.085747 -0.026797 0.016046 0.008338
1.0 -0.150147 0.835498 0.167822 0.027976 -0.036449 -0.015781
1.0 0.754458 -0.730058 -0.211930 -0.030669 -0.000502 0.007487
1.0 0.674385 0.702686 -0.662995 -0.030248 -0.026382 0.038000
1.0 0.878072 0.068510 0.242391 -0.001189 -0.020203 -0.028737
1.0 0.975654 -0.231228 -0.478904 0.025426 0.003159 0.019538
1.0 0.275758 0.396547 0.599873 -0.015584 0.012505 0.001051
1.0 0.754863 0.316227 -0.264684 0.028080 0.029725 0.022271
1.0 -0.322136 0.717316 -0.822868 0.027493 -0.016722 0.038648
1.0 0.088928 0.321780 -0.700830 -0.023920 0.018266 0.017295
1.0 0.191842 -0.050225 -0.565408 0.029909 -0.040469 -0.046449
1.0 -0.179776 -0.570327 -0.563810 0.002502 -0.017953 -0.049203
1.0 -0.577489 0.477970 0.655423 -0.015432 0.004587 0.031779
1.0 0.742806 -0.236163 0.226839 -0.018276 -0.047950 -0.015269
1.0 0.811285 0.916614 -0.139209 -0.000983 -0.018227 0.003774
1.0 -0.381413 -0.247947 0.724920 0.023851 0.013604 0.030794
1.0 0.975635 0.273769 0.589535 0.024337 -0.036366 0.030266
1.0 0.201158 0.902841 0.767749 -0.048963 0.032117 0.042397
1.0 -0.477232 -0.375635 -0.904586 0.011805 -0.004196 -0.030887
1.0 -0.285983 -0.598155 -0.059592 -0.023056 -0.003933 0.022725
1.0 -0.431409 0.164515 0.458888 -0.041936 -0.037667 0.026373
1.0 0.810557 -0.688168 0.574681 -0.049689 0.026901 0.028124
1.0 -0.115113 -0.778714 0.796394 0.003497 0.019232 -0.008818
1.0 0.098733 0.632241 0.162254 -0.048643 -0.026706 -0.009631
1.0 0.286714 0.346268 0.433425 0.031081 0.017802 0.043603
1.0 0.284484 -0.720909 -0.736406 0.034157 0.035174 -0.000389
1.0 -0.507046 -0.315559 0.581073 0.049107 -0.001573 0.040736
1.0 0.999131 -0.733534 0.033796 -0.032644 -0.023002 0.049983
1.0 -0.549014 -0.840724 -0.322099 -0.029109 -0.037991 -0.002386
1.0 -0.191691 0.921711 0.527848 -0.020556 0.020430 0.037005
1.0 -0.465707 0.757926 0.272541 0.044482 -0.048369 0.021819
1.0 0.554908 0.289014 0.033319 0.015767 -0.041257 0.043496
1.0 0.412134 0.089895 -0.546369 -0.012130 -0.032106 0.012098
1.0 0.820882 0.417694 0.493482 0.041444 -0.022617 -0.007591
1.0 0.988594 -0.229242 0.234715 -0.005566 0.018840 0.043489
1.0 0.232407 0.770772 -0.715066 -0.030646 0.023526 -0.025853
1.0 0.988614 0.076862 0.918624 -0.004032 -0.032450 -0.043678
1.0 0.993921 0.998931 0.225912 0.020228 -0.016642 -0.035262
1.0 0.211306 -0.799328 0.280422 -0.036498 0.033189 -0.038014
1.0 0.515905 0.898155 -0.653191 0.031018 0.018549 -0.046783
1.0 -0.455032 0.152927 -0.576345 0.045631 -0.034541 0.030903
1.0 0.560267 0.815781 -0.344382 0.017466 0.008978 -0.023296
1.0 -0.060949 0.753621 -0.558014 0.009401 0.006938 0.007192
1.0 0.388595 0.058776 -0.770438 0.025438 -0.040144 -0.042116
1.0 -0.909729 -0.338806 0.302219 -0.017922 0.003507 0.033335
1.0 0.118666 0.032499 0.947972 -0.013302 0.003315 -0.003687
1.0 0.152845 0.342030 0.542995 -0.015722 0.000690 -0.023396
1.0 -0.006948 -0.300355 0.630504 -0.032805 0.048663 -0.017479
1.0 -0.445130 0.079419 -0.439007 0.020031 0.038172 -0.047607
1.0 0.581336 0.265079 0.409569 0.046702 0.047122 0.032181
1.0 -0.453593 0.059962 -0.692361 0.012601 -0.025641 -0.048440
1.0 0.168431 0.551182 0.655687 0.033937 -0.048453 -0.045653
1.0 -0.566247 0.886086 0.396510 0.033596 -0.041174 -0.017227
1.0 -0.096894 -0.346378 -0.278145 -0.025818 0.010322 -0.036760
1.0 0.237712 0.991241 -0.098263 -0.049644 0.047657 0.041746
1.0 0.840885 0.134940 0.060954 0.036664 0.047431 0.031765
1.0 0.266522 0.993183 0.442133 -0.002915 0.043551 -0.009610
1.0 -0.381412 0.091719 0.787675 0.048463 -0.049434 -0.044719
1.0 -0.605467 0.436152 -0.488344 0.042448 -0.007768 -0.027498
1.0 -0.992138 -0.954026 0.992383 0.037071 0.026541 -0.005351
1.0 -0.380864 0.218630 0.553033 -0.034989 0.006710 0.028581
1.0 -0.664487 0.813645 0.310349 -0.002144 0.012898 -0.008474
1.0 0.556538 -0.643315 -0.956591 0.000986 -0.000040 0.022713
1.0 0.699432 0.367103 0.179649 -0.033026 0.043769 0.032659
1.0 -0.574585 -0.276588 -0.211683 0.031701 -0.011636 -0.034114
1.0 0.772133 0.492489 0.046318 0.021407 0.002273 0.028274
1.0 -0.687357 -0.984058 0.739273 -0.008068 0.015877 -0.044673
1.0 -0.621546 -0.366449 -0.067318 -0.005715 -0.007761 0.013141
1.0 0.250173 -0.868790 -0.568506 -0.008703 0.000228 0.039230
1.0 0.826938 -0.030772 0.227680 -0.041631 -0.040407 0.035224
1.0 -0.426391 -0.746583 -0.917487 0.002283 -0.038925 0.048149
1.0 0.923980 -0.753096 0.377337 0.042305 0.035455 0.001129
1.0 -0.702906 -0.438258 0.055514 0.045409 0.012004 0.021978
1.0 -0.984146 0.400610 -0.609747 0.008701 0.013880 -0.016934
1.0 0.869067 0.664913 -0.221200 0.027111 -0.049135 -0.004680
1.0 0.993229 0.738254 0.352413 0.038456 -0.007522 0.025237
1.0 -0.474795 -0.718933 0.821495 0.036388 0.040584 0.040699
1.0 -0.940775 -0.217349 -0.462098 0.044045 0.049804 0.036786
1.0 0.246932 0.747375 -0.909560 0.039898 0.042265 0.029428
1.0 -0.946465 -0.678303 0.152930 0.004541 -0.005642 0.044906
1.0 0.920787 0.673401 0.408867 0.028475 0.034950 -0.008357
1.0 -0.513832 -0.075055 0.149810 -0.021332 0.049951 0.004460
1.0 0.994679 0.795031 0.089103 0.017145 0.021615 0.030430
1.0 -0.284102 -0.139228 -0.288427 -0.012199 -0.010108 -0.007466
1.0 -0.428801 -0.059495 0.530524 -0.024906 -0.039978 0.026978
1.0 0.171495 -0.794516 0.724788 -0.046241 0.031702 -0.041622
1.0 -0.806435 0.777246 0.151993 0.023324 0.008033 -0.008829
1.0 0.131200 0.031048 0.742850 0.023475 0.044882 -0.048490
1.0 -0.150268 0.152182 -0.848280 -0.042102 0.024378 -0.034010
1.0 0.618675 -0.676102 0.063701 -0.033360 -0.019902 0.001204
1.0 0.787224 -0.338177 -0.758976 -0.021316 -0.027817 -0.039990
1.0 -0.180284 0.534909 -0.991069 -0.008701 0.045396 -0.004856
1.0 0.626585 -0.601938 0.996593 0.020391 0.013305 0.026141
1.0 0.061786 0.410618 0.034145 -0.035173 -0.041392 0.011547
1.0 -0.520635 0.447055 -0.247521 0.043196 -0.041502 -0.044121
1.0 0.096727 0.123954 0.115298 0.012027 -0.007101 -0.020753
1.0 0.704674 0.727734 -0.978167 0.045884 -0.030346 -0.016067
1.0 0.965161 0.428586 0.799673 -0.030540 -0.007544 -0.023181
1.0 0.958615 0.921763 -0.815128 -0.016486 0.025421 0.016622
1.0 0.977677 -0.853029 -0.379640 -0.016093 0.035318 0.015783
1.0 0.186816 -0.786256 -0.062583 0.004005 -0.016378 0.020575
1.0 -0.928260 -0.850587 -0.361271 0.033731 0.004609 0.006077
1.0 0.502774 -0.004069 0.994758 -0.025655 -0.039613 -0.027892
1.0 -0.374333 0.378162 -0.607311 -0.023294 0.042702 -0.017129
1.0 0.927967 -0.056893 0.516587 -0.008117 0.046324 0.013744
1.0 -0.500175 -0.863934 0.405116 0.044828 -0.021397 0.017258
1.0 0.660913 0.124002 -0.247175 0.041006 0.044550 0.011211
1.0 -0.627632 0.866790 0.214912 0.032629 0.024395 0.008259
1.0 -0.086514 0.956337 0.678789 -0.005998 -0.011407 -0.020355
1.0 0.239341 0.331780 0.867447 0.036498 0.044267 0.017785
1.0 -0.948520 -0.249419 -0.377726 -0.007027 -0.038654 0.006981
1.0 -0.888204 0.182496 0.777390 -0.036110 0.032550 -0.030556
1.0 -0.400037 0.918312 -0.484017 0.035797 -0.047958 -0.037129
1.0 0.620378 -0.895310 0.716837 0.045583 -0.017362 -0.049859
1.0 0.265905 -0.604441 0.911727 0.043210 0.002443 0.029374
1.0 -0.137298 0.624636 -0.175271 -0.047557 0.003387 0.030737
1.0 -0.846198 0.646601 -0.036563 -0.040247 -0.029385 -0.040504
1.0 0.490964 0.367416 -0.245933 -0.001337 -0.019720 -0.037235
1.0 0.604986 -0.959636 -0.902546 -0.030565 -0.000697 0.030702
1.0 0.637236 -0.514061 -0.992044 0.037130 0.017931 -0.005972
1.0 -0.584053 -0.771127 -0.381005 0.019652 0.032222 0.030664
1.0 0.504005 0.902285 -0.234006 -0.014989 -0.014807 0.032637
1.0 -0.345187 0.753197 -0.566569 0.017851 0.016968 0.006640
1.0 -0.682686 -0.219440 -0.429128 0.021615 -0.019847 -0.047818
1.0 0.767507 -0.945099 0.039146 -0.014631 0.019756 -0.023936
1.0 0.904496 0.859069 0.464699 -0.003399 -0.038173 0.017027
1.0 0.839071 0.005393 -0.282115 0.021197 -0.032056 0.028413
1.0 -0.532511 0.187629 -0.740896 -0.045752 -0.022636 -0.043724
1.0 -0.402464 -0.143130 0.967249 -0.008604 -0.036760 0.029483
1.0 0.257009 0.034668 0.570849 0.049275 0.031898 -0.025657
1.0 -0.647412 -0.882023 -0.522932 -0.048302 -0.021514 0.009272
1.0 0.604708 -0.946328 0.926234 0.026626 0.018438 0.020784
1.0 -0.783336 -0.758768 -0.273361 -0.037334 0.034791 -0.030402
1.0 0.100900 -0.733433 -0.744409 0.027684 -0.009468 -0.010491
1.0 -0.261789 0.357879 0.108286 0.032789 0.030453 -0.041463
1.0 -0.976395 -0.226686 -0.319871 -0.021252 -0.047233 -0.001264
1.0 0.657774 -0.620544 -0.995251 0.011656 0.024331 -0.035301
1.0 -0.073510 0.765811 -0.846776 -0.020682 0.003560 0.032501
1.0 0.923493 0.511693 -0.741872 0.047162 -0.006871 0.003477
1.0 -0.055679 0.439701 0.574071 0.044438 0.049545 0.028555
1.0 0.579984 -0.601738 0.931158 -0.043709 0.030448 -0.006400
1.0 0.696676 -0.224301 -0.586467 -0.038238 -0.046818 -0.046591
1.0 -0.820066 -0.477308 0.055631 -0.008685 0.028805 -0.043733
1.0 -0.099999 -0.259209 0.349182 -0.036541 0.027730 -0.040606
1.0 0.264817 0.609229 0.641301 -0.030491 -0.015673 -0.018082
1.0 0.069426 -0.394530 0.809385 0.015582 0.017670 -0.038183
1.0 -0.545072 0.955102 -0.944217 0.042376 0.021092 0.048324
1.0 -0.098531 -0.189725 0.443584 0.005088 -0.033477 0.016164
1.0 -0.936429 0.094700 -0.624026 0.031885 -0.021328 0.024465
1.0 0.292814 0.975950 -0.842732 -0.044997 0.028057 -0.006494
1.0 -0.690657 -0.864921 0.599854 0.002516 -0.018945 -0.023131
1.0 -0.240615 0.053576 0.702823 -0.015028 0.000043 0.024553
1.0 0.488085 0.223831 0.042778 -0.016857 0.029539 0.034982
1.0 0.344019 -0.216955 -0.151348 0.004677 -0.034063 0.012761
1.0 -0.054816 0.057532 0.614715 -0.046092 -0.002273 0.002649
1.0 0.173376 -0.238849 0.432811 -0.049773 0.017965 -0.022030
1.0 -0.015147 0.735538 0.344609 -0.019489 0.042330 -0.026725
1.0 0.350336 0.142048 0.348337 0.043234 -0.033518 -0.017922
1.0 -0.129124 0.572748 -0.395871 -0.018856 0.012400 0.019472
1.0 -0.725982 0.620984 0.848004 -0.008234 -0.010002 -0.037907
1.0 0.090328 -0.567938 -0.380665 -0.041458 0.040600 -0.023905
1.0 0.172190 -0.181633 0.950091 0.049803 0.047026 0.008164
1.0 0.148947 -0.740220 0.148679 0.019097 0.001041 0.041635
1.0 0.066207 0.423577 0.405459 -0.035499 0.042553 -0.019806
1.0 0.501935 0.607823 -0.209431 -0.004971 -0.022886 -0.038653
1.0 -0.046259 -0.932396 -0.963226 -0.032496 -0.034135 -0.030858
1.0 -0.540229 0.648019 0.753408 -0.030634 -0.033141 0.005611
1.0 -0.791033 0.852240 0.608068 -0.047901 0.019303 -0.020432
1.0 0.638758 0.811213 0.418474 0.043997 -0.018805 -0.000260
1.0 0.507276 -0.741804 -0.706312 0.029273 -0.043792 0.039400
1.0 0.961061 -0.884510 -0.900983 -0.043373 0.036320 -0.008399
1.0 0.687879 0.362056 -0.825087 0.034623 -0.001853 0.019330
1.0 0.656042 -0.981510 0.780307 -0.032716 -0.004980 -0.039630
1.0 -0.392874 0.036376 0.416334 -0.024827 0.007027 0.026735
1.0 0.156527 -0.496348 0.957904 0.021707 -0.047022 -0.019946
1.0 -0.573071 -0.094295 0.930856 -0.034942 0.029060 -0.019342
1.0 -0.729781 -0.716627 0.436102 -0.038797 0.026905 0.030109
1.0 0.784563 -0.771137 0.914311 -0.021576 0.008901 -0.002724
1.0 -0.904870 0.472438 0.807225 0.021245 0.039938 0.041492
1.0 0.402435 -0.538053 -0.814657 0.002506 -0.008454 -0.008948
1.0 -0.589178 -0.239755 0.437829 0.030372 0.019851 0.024282
1.0 0.948292 0.499786 0.509866 -0.040158 -0.049318 0.019836
1.0 0.527497 -0.924402 0.775653 0.015164 0.042881 0.043213
1.0 -0.607353 0.742551 -0.411558 -0.017302 -0.015650 0.030425
1.0 0.067758 -0.718147 0.743982 -0.000584 0.029755 -0.031219
1.0 0.587832 0.356817 0.366625 -0.029784 -0.042045 0.010428
1.0 -0.486518 -0.449346 0.574857 0.046843 0.046322 -0.031866
1.0 0.338700 0.524881 0.775760 0.044009 -0.035099 0.004987
1.0 -0.902211 -0.364444 -0.549767 0.021678 0.029585 0.037315
1.0 -0.622202 0.919052 -0.984453 -0.008053 -0.018997 -0.001518
1.0 -0.981938 -0.485475 -0.139763 0.047643 0.015954 0.035258
1.0 -0.132376 0.248118 -0.823589 -0.041246 0.006659 -0.019850
1.0 0.705392 -0.151315 -0.136388 -0.043404 -0.011039 -0.003812
1.0 -0.469134 0.841465 0.730161 -0.006751 0.022481 0.009550
1.0 -0.426703 -0.033366 -0.588798 0.036926 0.040432 -0.022284
1.0 0.933807 -0.780592 -0.720277 0.036247 0.010001 -0.038338
1.0 -0.055870 0.647161 0.354686 0.001210 -0.014686 -0.019267
1.0 -0.351768 -0.116670 -0.737928 -0.030299 -0.049801 0.032571
1.0 0.695440 -0.916219 -0.030279 0.016599 -0.032083 -0.046051
1.0 -0.259574 0.710489 0.076734 -0.044639 -0.023721 -0.001590
1.0 0.704691 0.410588 0.558500 -0.015970 0.026733 -0.049277
1.0 -0.032293 0.812553 -0.665189 -0.033989 0.016553 -0.001533
1.0 0.313009 -0.905007 -0.884201 -0.034334 0.038040 -0.010903
1.0 0.373214 -0.956170 -0.465280 -0.019587 -0.000904 0.043404
1.0 -0.885404 0.717108 -0.873194 -0.013264 0.010991 -0.017314
1.0 0.474397 0.198969 0.657823 0.040752 -0.000587 -0.023534
1.0 -0.301956 -0.752381 0.606585 0.007931 -0.049709 0.032234
1.0 -0.106579 -0.283472 0.781536 -0.011614 0.043988 0.013741
1.0 -0.168173 0.877558 0.102395 -0.007837 -0.015681 -0.045376
1.0 -0.749937 0.094927 -0.932749 -0.032206 0.035583 -0.032267
1.0 -0.814518 0.416759 -0.912747 0.034031 -0.036056 0.046430
1.0 -0.244538 -0.077137 0.541750 0.019403 -0.024032 0.010757
1.0 0.834855 0.558081 -0.977438 -0.046214 0.045030 0.048033
1.0 0.912901 0.784771 0.868017 0.045190 -0.005047 -0.015364
1.0 -0.942642 -0.026269 -0.090811 0.000751 0.018816 0.029813
1.0 0.422699 0.899338 0.059733 0.031304 0.049249 -0.033296
1.0 0.650179 -0.282098 0.776535 0.008203 -0.000923 0.047393
1.0 0.163944 -0.630750 -0.477885 0.000295 0.043194 -0.018483
1.0 -0.372473 0.837670 0.777551 0.014442 0.023691 0.024400
1.0 0.354062 -0.942564 0.135993 0.025277 0.023575 -0.007053
1.0 0.730481 -0.523123 0.820485 -0.014906 -0.017103 0.049041
1.0 0.961720 0.361587 -0.748881 0.038640 0.013335 -0.041507
1.0 -0.376582 0.461899 0.017826 -0.021538 0.046560 -0.015908
1.0 0.584784 -0.323585 -0.408505 -0.001372 -0.021316 -0.038818
1.0 -0.516281 -0.672340 0.936523 0.041567 -0.008767 -0.002852
1.0 -0.497493 -0.056612 0.118689 -0.017478 0.041763 0.011821
1.0 -0.599417 0.653715 0.825916 -0.020688 -0.037162 -0.014270
1.0 -0.986343 0.997362 0.454601 0.010439 -0.026969 -0.018278
1.0 -0.554518 -0.221531 0.241185 0.007949 -0.037017 0.048617
1.0 -0.918248 -0.481276 -0.680415 0.042280 -0.016335 0.023039
1.0 0.885641 -0.457338 -0.687184 -0.006408 -0.009220 -0.009994
1.0 -0.505123 -0.880844 -0.884908 0.007224 0.040008 0.049867
1.0 -0.476051 -0.069581 0.602319 0.023313 -0.026020 -0.003674
1.0 -0.947202 0.608084 0.945824 -0.030952 -0.038815 -0.017010
1.0 -0.350845 -0.497961 -0.167672 0.017840 -0.030979 -0.038513
1.0 0.581312 0.308520 -0.092401 -0.005765 0.023489 0.021873
1.0 -0.451912 0.191921 0.344827 0.046782 -0.038657 -0.036642
1.0 -0.767180 -0.497146 -0.007936 0.020103 -0.038840 0.019095
1.0 0.428506 -0.757766 -0.289047 0.023236 0.027529 -0.008307
1.0 0.291245 0.543385 -0.283442 -0.017636 0.041960 0.015769
1.0 0.375042 -0.840671 0.980006 0.031478 0.028350 0.001859
1.0 0.640124 0.059416 -0.530365 0.015028 0.035006 0.013255
1.0 0.542807 -0.947778 -0.872648 -0.008564 0.046309 -0.016369
1.0 -0.947373 0.729753 0.024966 -0.009582 -0.028986 -0.002556
1.0 0.023927 0.981340 0.878390 0.032068 0.032467 0.015228
1.0 0.834117 0.278837 -0.163263 -0.022122 -0.009897 0.007920
1.0 -0.641461 -0.629139 0.856309 -0.045355 -0.018869 -0.034217
1.0 0.683365 -0.329463 0.865021 0.017607 -0.008228 -0.019004
1.0 -0.602040 -0.017278 0.040261 -0.040872 0.045781 -0.045533
1.0 0.456604 0.413214 -0.554412 -0.004036 -0.000715 0.008053
1.0 0.156022 -0.427890 -0.010328 -0.045485 -0.019317 0.027687
1.0 0.905472 -0.052656 0.859278 -0.039652 -0.039620 0.010811
1.0 0.895434 0.538835 -0.593542 0.007333 0.023750 -0.037430
1.0 -0.693101 0.831956 -0.742087 -0.041193 -0.019247 0.043058
1.0 0.495287 -0.525802 0.939484 -0.012028 0.005107 -0.021451
1.0 -0.601587 -0.592790 -0.996908 -0.023729 0.004643 0.027002
1.0 0.692108 -0.457649 -0.128653 0.027432 -0.049996 0.037986
1.0 0.911274 0.406747 -0.508458 0.036928 -0.035420 0.024458
1.0 0.145192 0.990266 -0.417119 0.040662 -0.047904 -0.019891
1.0 -0.088727 0.144166 0.748717 0.013663 0.032154 0.029339
1.0 0.027810 0.812514 0.131862 0.033421 -0.028734 0.046029
1.0 -0.195665 -0.932439 0.513203 0.040006 0.015587 0.044208
1.0 -0.771661 -0.674527 0.666009 0.027134 0.039791 0.002995
1.0 0.222741 -0.087285 -0.210258 0.045910 -0.015776 0.003789
1.0 -0.523203 0.129357 -0.805651 0.012203 0.032197 -0.002762
1.0 0.304932 -0.668822 -0.653850 -0.041414 0.043883 -0.013081
1.0 -0.726720 0.325885 0.227367 -0.019285 -0.047611 0.040528
1.0 -0.068453 -0.118965 0.136577 0.016164 0.007540 0.021817
1.0 0.203446 0.980009 0.069768 0.040616 -0.009052 0.013757
1.0 0.201528 0.791127 0.136896 -0.027134 -0.017718 -0.008064
1.0 -0.077500 0.591888 -0.696256 -0.011473 -0.020936 0.009095
1.0 0.584072 0.536561 0.485029 -0.001385 -0.032167 -0.039200
1.0 -0.289782 -0.567900 -0.996691 0.047381 -0.014952 -0.008247
1.0 0.921131 -0.627575 -0.222998 0.036337 -0.011553 0.020787
1.0 0.252041 -0.720108 -0.019609 -0.007402 0.040160 0.012626
1.0 0.281708 -0.179718 -0.491327 -0.027764 -0.004809 -0.016132
1.0 0.555209 -0.572906 0.287870 0.047410 -0.011598 0.028352
1.0 -0.305712 -0.927341 0.805249 0.030573 -0.014178 0.040805
1.0 0.984348 -0.421758 -0.680108 -0.043956 0.033986 0.011987
1.0 -0.098302 -0.351892 -0.758987 -0.006097 0.001222 -0.003403
1.0 -0.358795 -0.839157 -0.416353 0.003948 -0.029794 0.003558
1.0 0.785867 -0.637955 -0.355903 -0.032620 -0.006674 -0.022328
1.0 0.391211 -0.228747 0.645546 -0.001025 0.011895 0.047006
1.0 -0.184880 0.822105 0.660657 0.014870 0.007997 0.023854
1.0 0.133509 -0.044889 0.916556 0.042391 0.035284 -0.032576
1.0 -0.565009 -0.410326 -0.383806 0.028824 0.037597 -0.033286
1.0 0.704155 -0.805601 -0.933768 -0.031091 0.013840 0.019220
1.0 -0.524713 0.117506 0.946915 0.018528 -0.034124 0.042580
1.0 0.497162 0.722055 -0.389688 0.045050 -0.008593 -0.016795
1.0 -0.794005 0.927680 0.595092 -0.012010 0.016806 -0.014530
1.0 -0.746572 -0.773805 0.374106 0.028261 0.003865 0.012265
1.0 0.951769 -0.338295 -0.491541 -0.027819 0.019942 0.007066
1.0 0.808665 0.002055 -0.753062 -0.013695 -0.004480 -0.044249
1.0 -0.701983 -0.639671 -0.225057 0.009524 0.019916 -0.001419
1.0 -0.719353 -0.944237 0.569266 0.003481 -0.008737 0.007559
